/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/JordanWorld_sbest6yearoldBaller_dribble_f_cm_np1_fr_med_7.mp4 200 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/How_to_Improve_Your_Basketball_Skills_-_How_to_Dribble_a_Basketball_Between_the_Legs_dribble_f_cm_np1_fr_med_1.mp4 77 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/10YearOldYouthBasketballStarBaller_dribble_f_cm_np1_fr_med_8.mp4 168 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/Basketball_Dribbling_Tips_dribble_f_cm_np1_fr_med_3.mp4 77 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/Basketball_Dribbling_Drills_-_The_12_Inch_Dribble_Drill_in_Basketball_dribble_f_cm_np1_ri_med_4.mp4 77 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/JordanWorld_sbest6yearoldBaller_dribble_f_cm_np1_fr_med_5.mp4 147 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/Basketball_Dribbling_-_Basketball_Dribbling-_Practice_With_2_Balls_dribble_f_nm_np2_fr_med_5.mp4 78 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/Basketball_Dribbling_-_Basketball_Dribbling-_Practice_With_2_Balls_dribble_f_nm_np2_fr_med_4.mp4 78 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/JordanWorld_sbest6yearoldBaller_dribble_f_cm_np1_fr_med_4.mp4 140 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/PlayingBasketball_dribble_f_nm_np2_le_med_3.mp4 117 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/How_to_Improve_Your_Basketball_Skills_-_How_to_Dribble_a_Basketball_Between_the_Legs_dribble_f_cm_np1_fr_med_2.mp4 77 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/Basic_Basketball_Moves_dribble_f_nm_np1_ba_goo_3.mp4 77 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/Basketball_Dribbling_Tips_dribble_f_cm_np1_fr_med_2.mp4 77 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/Basketball_Dribbling_Tips__2_dribble_f_cm_np1_le_med_3.mp4 77 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/Clay_sBasketballSkillz_dribble_f_nm_np1_le_med_1.mp4 111 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/Basketball_Dribbling_Drills_-_The_12_Inch_Dribble_Drill_in_Basketball_dribble_f_cm_np1_le_med_3.mp4 77 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/Basketball_Dribbling_-_Basketball_Dribbling-_Having_a_Good_Base_dribble_f_cm_np2_le_med_0.mp4 78 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/AdamandAlvonplayingbasketball1_dribble_f_cm_np1_le_med_8.mp4 69 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/Explosive_Guard_Dribbling_Basketball_Workout_(Jason_Otter)_dribble_f_cm_np1_ri_med_6.mp4 78 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/Explosive_Guard_Dribbling_Basketball_Workout_(Jason_Otter)_dribble_f_cm_np1_ri_med_4.mp4 78 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/SarahPlayingBasketBall_dribble_f_cm_np1_le_med_1.mp4 110 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/Basic_Basketball_Moves_dribble_f_cm_np1_fr_goo_1.mp4 77 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/Sibu_Malaysia_Vacation_little_brother_dribbling_basketball_Sarawak_dribble_f_cm_np1_ba_bad_5.mp4 77 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/Finding_Forrester_1_dribble_f_nm_np1_ri_bad_4.mp4 108 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/Sibu_Malaysia_Vacation_little_brother_dribbling_basketball_Sarawak_dribble_f_cm_np1_ba_bad_4.mp4 77 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/Basic_Basketball_Moves_dribble_f_cm_np1_fr_goo_0.mp4 106 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/Basketball_Dribbling_-_Basketball_Dribbling-_Having_a_Good_Base_dribble_f_cm_np2_le_med_2.mp4 78 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/How_to_Play_Professional_Basketball_-_The_Two_Dribble_Basketball_Drill_dribble_f_cm_np1_le_med_6.mp4 77 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/Basketball_Dribbling_Tips__1_dribble_f_cm_np1_fr_med_0.mp4 77 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/AdamandAlvonplayingbasketball1_dribble_f_cm_np1_fr_med_5.mp4 95 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/Explosive_Guard_Dribbling_Basketball_Workout_(Jason_Otter)_dribble_f_cm_np1_ba_med_5.mp4 77 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/Basketball_Dribbling_Tips__2_dribble_f_cm_np1_le_med_5.mp4 77 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/10YearOldYouthBasketballStarBaller_dribble_f_cm_np1_ba_med_5.mp4 109 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/Basketball_Training-_Amazing_3_ball_and_4_ball_dribbling_dribble_f_cm_np1_fr_med_2.mp4 80 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/AdamandAlvonplayingbasketball1_dribble_f_nm_np1_fr_med_9.mp4 97 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/10YearOldYouthBasketballStarBaller_dribble_f_cm_np1_ri_med_4.mp4 119 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/Basketball_Dribbling_Drills_-_The_Left_dribble_f_nm_np1_fr_med_3.mp4 77 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/Basketball_Dribbling_Tips__2_dribble_f_cm_np1_le_med_4.mp4 77 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/Basketball_Dribbling_Drills_-_The_Left_dribble_f_nm_np1_fr_med_1.mp4 77 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/10YearOldYouthBasketballStarBaller_dribble_f_cm_np1_ri_med_6.mp4 155 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/BasketballProdigy_dribble_f_nm_np1_ri_med_0.mp4 126 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/Basketball_Dribbling_Drills_-_The_12_Inch_Dribble_Drill_in_Basketball_dribble_f_cm_np1_fr_med_8.mp4 78 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/Basketball_Dribbling_Drills_-_The_12_Inch_Dribble_Drill_in_Basketball_dribble_f_cm_np1_le_med_6.mp4 77 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/Clay_sBasketballSkillz_dribble_f_nm_np1_fr_med_18.mp4 97 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/Basketball_Training-_Amazing_3_ball_and_4_ball_dribbling_dribble_f_cm_np1_fr_med_0.mp4 80 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/Basketball_Training-_Amazing_3_ball_and_4_ball_dribbling_dribble_f_cm_np1_le_bad_4.mp4 80 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/Basketball_Dribbling_Drills_-_The_12_Inch_Dribble_Drill_in_Basketball_dribble_f_cm_np1_le_med_7.mp4 77 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/Explosive_Guard_Dribbling_Basketball_Workout_(Jason_Otter)_dribble_f_cm_np1_ba_med_3.mp4 77 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/Basketball_Dribbling_Drills_-_The_Left_dribble_f_nm_np1_fr_med_0.mp4 84 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/How_to_Improve_Your_Basketball_Skills_-_How_to_Dribble_a_Basketball_Between_the_Legs_dribble_f_cm_np1_ri_med_3.mp4 77 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/Basic_Basketball_Moves_dribble_f_nm_np1_fr_goo_2.mp4 78 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/Basketball_Training-_Amazing_3_ball_and_4_ball_dribbling_dribble_f_cm_np1_le_med_3.mp4 79 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/PlayingBasketballGotWater_dribble_f_nm_np1_fr_med_5.mp4 141 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/Basketball_Dribbling_Drills_-_The_12_Inch_Dribble_Drill_in_Basketball_dribble_f_cm_np1_fr_med_5.mp4 77 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/Basketball_Dribbling_-_Basketball_Dribbling-_Having_a_Good_Base_dribble_f_nm_np2_le_med_1.mp4 78 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/Sibu_Malaysia_Vacation_little_brother_dribbling_basketball_Sarawak_dribble_f_cm_np1_ba_med_6.mp4 77 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/AdamandAlvonplayingbasketball1_dribble_f_cm_np1_le_med_3.mp4 95 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/Basketball_Dribbling_Tips_dribble_f_cm_np1_ri_med_1.mp4 77 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/Sibu_Malaysia_Vacation_little_brother_dribbling_basketball_Sarawak_dribble_f_cm_np1_ri_med_7.mp4 77 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/How_to_Improve_Your_Basketball_Skills_-_How_to_Dribble_a_Basketball_Between_the_Legs_dribble_f_cm_np1_ri_med_5.mp4 77 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/Basketball_Training-_Amazing_3_ball_and_4_ball_dribbling_dribble_f_cm_np1_fr_bad_1.mp4 79 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/Basketball_Dribbling_Drills_-_The_12_Inch_Dribble_Drill_in_Basketball_dribble_f_cm_np1_fr_med_2.mp4 78 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/Basketball_Dribbling_Drills_-_The_Left_dribble_f_cm_np1_fr_med_2.mp4 77 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/Basketball_Dribbling_Tips__2_dribble_f_cm_np1_fr_med_2.mp4 77 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/How_to_Play_Professional_Basketball_-_The_Two_Dribble_Basketball_Drill_dribble_f_cm_np1_fr_med_4.mp4 77 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/Basketball_Dribbling_Tips_dribble_f_cm_np1_ri_med_4.mp4 77 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/How_to_Improve_Your_Basketball_Skills_-_How_to_Dribble_a_Basketball_Between_the_Legs_dribble_f_cm_np1_ri_med_4.mp4 77 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/Basketball_Dribbling_Tips_dribble_f_cm_np1_ri_med_6.mp4 77 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/How_to_Play_Professional_Basketball_-_The_Two_Dribble_Basketball_Drill_dribble_f_cm_np1_le_med_8.mp4 77 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/JashaunKidsWhoRipAmazingBasketball_dribble_f_cm_np1_ba_med_7.mp4 80 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/Basketball_Dribbling_Tips__2_dribble_f_cm_np1_fr_med_1.mp4 77 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/Basketball_Dribbling_Tips__2_dribble_f_cm_np1_fr_med_0.mp4 77 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/How_to_Play_Professional_Basketball_-_The_Two_Dribble_Basketball_Drill_dribble_f_cm_np1_le_med_9.mp4 77 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/AdamandAlvonplayingbasketball1_dribble_f_cm_np1_ba_med_12.mp4 133 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/PlayingBasketball_dribble_f_nm_np1_fr_med_8.mp4 113 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/JashaunKidsWhoRipAmazingBasketball_dribble_f_cm_np1_le_med_0.mp4 92 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/Basketball_Dribbling_-_Basketball_Dribbling-_Finger_Pads_dribble_f_cm_np1_fr_med_0.mp4 91 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/Explosive_Guard_Dribbling_Basketball_Workout_(Jason_Otter)_dribble_f_cm_np1_fr_med_2.mp4 78 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/AdamandAlvonplayingbasketball1_dribble_f_cm_np1_ri_med_2.mp4 111 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/JordanWorld_sbest6yearoldBaller_dribble_f_cm_np1_fr_med_9.mp4 93 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/Basic_Basketball_Moves_dribble_f_cm_np1_ri_goo_7.mp4 77 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/Finding_Forrester_2_dribble_f_cm_np1_le_med_1.mp4 131 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/Basketball_for_Beginners_-_How_to_Dribble_a_Basketball_dribble_f_cm_np1_fr_med_2.mp4 81 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/Basic_Basketball_Moves_dribble_f_cm_np1_ri_goo_6.mp4 78 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/Basketball_Dribbling_-_Basketball_Dribbling-_Practice_With_2_Balls_dribble_f_nm_np1_fr_med_0.mp4 78 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/JordanWorld_sbest6yearoldBaller_dribble_f_cm_np1_fr_med_8.mp4 322 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/Basketball_Dribbling_-_Basketball_Dribbling-_Finger_Pads_dribble_f_cm_np1_fr_med_1.mp4 78 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/10YearOldYouthBasketballStarBaller_dribble_f_cm_np1_fr_med_7.mp4 358 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/10YearOldYouthBasketballStarBaller_dribble_f_nm_np1_ba_med_17.mp4 99 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/American_History_X_dribble_f_cm_np1_le_bad_15.mp4 60 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/JashaunKidsWhoRipAmazingBasketball_dribble_f_cm_np1_le_med_1.mp4 118 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/Explosive_Guard_Dribbling_Basketball_Workout_(Jason_Otter)_dribble_f_cm_np1_fr_med_1.mp4 77 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/Basic_Basketball_Moves_dribble_f_cm_np1_ba_goo_4.mp4 78 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/Basketball_Dribbling_-_Basketball_Dribbling-_Practice_With_Tennis_Balls_dribble_f_cm_np1_le_med_1.mp4 77 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/Basketball_for_Beginners_-_How_to_Dribble_a_Basketball_dribble_f_cm_np1_fr_med_0.mp4 78 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/PlayingBasketball_dribble_f_nm_np1_le_med_4.mp4 167 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/Basic_Basketball_Moves_dribble_f_cm_np1_ba_goo_5.mp4 77 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/Explosive_Guard_Dribbling_Basketball_Workout_(Jason_Otter)_dribble_f_cm_np1_fr_med_0.mp4 78 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/JashaunKidsWhoRipAmazingBasketball_dribble_f_cm_np1_le_med_2.mp4 119 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/10YearOldYouthBasketballStarBaller_dribble_f_cm_np1_fr_med_0.mp4 149 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/How_to_Play_Professional_Basketball_-_The_Two_Dribble_Basketball_Drill_dribble_f_cm_np1_ba_bad_3.mp4 77 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/Basketball_Dribbling_Tips_dribble_f_cm_np1_le_med_7.mp4 60 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/PlayingBasketball_dribble_f_nm_np1_le_med_0.mp4 125 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/Basketball_Dribbling_-_Basketball_Dribbling-_Having_a_Good_Base_dribble_f_nm_np2_ri_med_5.mp4 78 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/World_Record_Basketball_Dribbler_dribble_f_cm_np1_le_med_1.mp4 60 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/10YearOldYouthBasketballStarBaller_dribble_f_cm_np1_fr_med_1.mp4 63 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/How_to_Play_Professional_Basketball_-_The_Two_Dribble_Basketball_Drill_dribble_f_cm_np1_ri_bad_0.mp4 77 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/Basketball_Dribbling_-_Basketball_Dribbling-_Finger_Pads_dribble_f_cm_np2_le_med_3.mp4 78 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/Sibu_Malaysia_Vacation_little_brother_dribbling_basketball_Sarawak_dribble_f_cm_np1_le_med_2.mp4 77 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/Basketball_Dribbling_-_Basketball_Dribbling-_Finger_Pads_dribble_f_cm_np2_le_med_2.mp4 78 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/How_to_Play_Professional_Basketball_-_The_Two_Dribble_Basketball_Drill_dribble_f_cm_np1_ba_bad_1.mp4 77 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/World_Record_Basketball_Dribbler_dribble_f_cm_np1_le_med_2.mp4 78 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/10YearOldYouthBasketballStarBaller_dribble_f_cm_np1_fr_med_2.mp4 99 dribble
